Codo_Izq_mean,Codo_Izq_var,Codo_Izq_min,Codo_Izq_max,Codo_Der_mean,Codo_Der_var,Codo_Der_min,Codo_Der_max,Muñeca_Izq_mean,Muñeca_Izq_var,Muñeca_Izq_min,Muñeca_Izq_max,Muñeca_Der_mean,Muñeca_Der_var,Muñeca_Der_min,Muñeca_Der_max,Rodilla_Izq_mean,Rodilla_Izq_var,Rodilla_Izq_min,Rodilla_Izq_max,Rodilla_Der_mean,Rodilla_Der_var,Rodilla_Der_min,Rodilla_Der_max,Talon_Izq_mean,Talon_Izq_var,Talon_Izq_min,Talon_Izq_max,Talon_Der_mean,Talon_Der_var,Talon_Der_min,Talon_Der_max,Vel_Codo_Izq_mean,Vel_Codo_Izq_var,Vel_Codo_Izq_min,Vel_Codo_Izq_max,Vel_Codo_Der_mean,Vel_Codo_Der_var,Vel_Codo_Der_min,Vel_Codo_Der_max,Vel_Muñeca_Izq_mean,Vel_Muñeca_Izq_var,Vel_Muñeca_Izq_min,Vel_Muñeca_Izq_max,Vel_Muñeca_Der_mean,Vel_Muñeca_Der_var,Vel_Muñeca_Der_min,Vel_Muñeca_Der_max,Vel_Rodilla_Izq_mean,Vel_Rodilla_Izq_var,Vel_Rodilla_Izq_min,Vel_Rodilla_Izq_max,Vel_Rodilla_Der_mean,Vel_Rodilla_Der_var,Vel_Rodilla_Der_min,Vel_Rodilla_Der_max,Vel_Talon_Izq_mean,Vel_Talon_Izq_var,Vel_Talon_Izq_min,Vel_Talon_Izq_max,Vel_Talon_Der_mean,Vel_Talon_Der_var,Vel_Talon_Der_min,Vel_Talon_Der_max,persona,actividad,repeticion
0.7819643426340973,6.679198368124097e-06,0.7785968245603111,0.7858331092737694,0.5205918329652481,4.48058907298744e-06,0.5185782815612702,0.5246473575168177,0.3290768212310116,5.161709398970644e-06,0.3276721393671082,0.3340331233956447,0.2680395132452727,3.056839345938948e-06,0.2651219633643324,0.2698556054815243,0.2788849757469506,3.243556728046528e-06,0.2763241021099402,0.2816031965858463,0.5190683078859026,2.823732843341325e-06,0.5173090890454177,0.5217119060753741,0.4852702790903554,0.002613038,0.4168619651113784,0.5430441618398637,0.5416143186690482,0.012464777,0.3817968148988445,0.6669440128641985,-3.94e-05,7.407850997565538e-06,-0.003253372,0.004328018,-0.000676154,1.547615866199636e-06,-0.002749666,0.000972467,-0.00067066,4.450594729174473e-06,-0.005197132,0.001267634,0.000175575,3.0265523833243765e-06,-0.003504619,0.001703797,-0.000453784,7.292164582491107e-06,-0.005279094,0.00264052,0.000558269,1.1542076546006532e-06,-0.000494933,0.002355926,-0.001940197,0.001981042,-0.063546431,0.055975527,-0.012383648,0.008291128,-0.148612713,0.1066285320853692,Diego,dibujar,1
0.7844053483757977,1.967752293257889e-05,0.773479943,0.7907514003205055,0.5288369937813175,4.354748191863417e-06,0.5262304566323485,0.5322208860008187,0.3750175598874782,0.001548178,0.3308481445174507,0.4246717561152378,0.2717967813378957,0.000302843,0.257042362,0.3101697016471467,0.2499225004178537,0.000214324,0.2302745533689401,0.2712079615721471,0.5233594907818466,3.220764925411602e-06,0.5208735416079415,0.5262835838727941,0.434616221,0.004379472,0.351552432,0.5340601563953257,0.4120162686093022,0.022335964,0.2559669432820575,0.6481856504558241,-0.000554041,9.353585489374189e-06,-0.0072763,0.003661422,0.000410323,6.302314275166958e-07,-0.001543283,0.001753435,0.00633334,9.25534194444296e-05,-0.006647404,0.019994574,0.003540029,2.9611201073369003e-05,-0.002535799,0.012923334,-0.001627665,3.156827936610365e-05,-0.009647178,0.009326779,-0.000313669,1.2739367698676036e-06,-0.002564998,0.002117436,0.00053632,0.00112244,-0.039737021,0.061884165,0.000153319,0.006034536,-0.116748516,0.1207758552100325,Diego,dibujar,2
0.7966617058821163,6.233301007234983e-06,0.7926275536012332,0.7992465132640477,0.5377257582107605,1.52632618108162e-06,0.536178214,0.5398654405626366,0.3418393166984557,6.308761465078384e-06,0.3390522095359504,0.3462368563448582,0.2507700828604103,2.875859561401257e-06,0.2480163156593564,0.252523693,0.2504627874718704,4.793552802199329e-06,0.2470946572402161,0.2528849723487145,0.5413536313402854,4.041874712585052e-06,0.5387499052067574,0.5444235674999476,0.4722651780268649,0.004033275,0.3726605399359717,0.5543429402936145,0.4958238416804872,0.018589905,0.2783400711764121,0.6622227519915242,0.000141675,4.336282910410019e-06,-0.002902442,0.003403914,-0.000115547,1.1666505135916018e-06,-0.002115157,0.001438254,-0.000898081,4.545567643461632e-07,-0.002105663,0.0,0.0004178,8.019635832431083e-07,-0.001164975,0.00180176,0.000539916,9.7570061797905e-07,-0.001104434,0.001697465,-4.11e-05,3.2782055447798234e-06,-0.002827576,0.002631414,-0.006124072,0.002142332,-0.054987647,0.056620128,-0.020916133,0.008121807,-0.141761738,0.1049009181871858,Diego,dibujar,3
0.7646168254046224,2.12469990769491e-05,0.7570383965840833,0.7706192252725858,0.5177663265220912,1.5423641996626577e-05,0.5130287414538581,0.5242235696517376,0.3466310833351016,0.000226739,0.3293455760153459,0.3698646940915362,0.2698866209180853,6.392411697717713e-06,0.2666198434031768,0.2729501883140212,0.2730132800713278,3.179744635064044e-05,0.2637741629982841,0.2798509813249136,0.5166029143390022,1.188375364572803e-05,0.5113700210473822,0.5211499012528354,0.5167695464566666,0.004332044,0.415765313,0.6100687950332817,0.5596683470921758,0.008041889,0.4362924523522743,0.6800496184956212,0.000117167,1.4969328279158443e-05,-0.005439758,0.004942405,-0.000152102,8.331186589703356e-06,-0.004009324,0.004698921,0.000374436,0.000113999,-0.014534079,0.014474461,0.000558088,8.087429929715036e-07,-0.001307549,0.001582972,0.000369647,1.5018070833450334e-05,-0.005488813,0.004787975,-0.000422932,5.062566322003495e-06,-0.004077996,0.002571068,-0.005816548,0.001967346,-0.060979822,0.057603669,-0.006373225,0.003553224,-0.086579913,0.073187465,Diego,telefono,1
0.7696241523157342,1.055162986234008e-05,0.7640256360040285,0.7732638100741815,0.5255066556941822,2.70842548481958e-06,0.523769737,0.5279001089238972,0.3538172299818026,0.000302882,0.336200791,0.3867778025465267,0.2577563229930503,1.0581429681299615e-05,0.256025623,0.2650808154964066,0.2513196662686262,4.715929537837156e-05,0.2412850393311562,0.2592466597639892,0.5287088331067574,1.723458363277662e-05,0.5234439729348307,0.5343334969150259,0.5231017928311624,0.002495555,0.4490222999444013,0.5852276781224208,0.5687115386122673,0.006603435,0.4598577338664643,0.6700137766503015,0.000629643,1.0575224248165933e-05,-0.002787256,0.006624011,-0.000172628,2.185904465728545e-06,-0.001908446,0.002667193,-0.003739583,0.000197706,-0.02621359,0.010640854,-0.001264637,1.0415078422663382e-05,-0.008492277,0.000793815,0.000409457,3.575417320046768e-05,-0.007205558,0.00809099,-1.43e-05,1.38185367392798e-05,-0.004394557,0.005078652,-0.006517286,0.001621909,-0.051103285,0.049673966,-0.007138882,0.004583523,-0.083581885,0.082342959,Diego,telefono,2
0.7720033419934496,2.287587364088689e-05,0.7646976390930218,0.7793522830094647,0.5300820391653783,3.574941351990409e-05,0.5236702216709004,0.5410197303221692,0.3502954867960209,0.000319963,0.3292357603790548,0.3793804702765416,0.2539247641687485,2.0337411105410848e-05,0.2476890010082479,0.2591669696461314,0.2521349947069104,5.6763784361582166e-05,0.2418195959502778,0.2613757337868051,0.5403640698558424,7.102715302062205e-05,0.5271202342186462,0.551494465,0.5570286073700754,0.004128933,0.4558720103133778,0.6400070747005299,0.5833363158950965,0.008662354,0.4487086561667476,0.6920092652398476,-0.000240681,1.4781290808472372e-05,-0.005259695,0.007220367,-0.000618936,1.7451381975624056e-05,-0.006093123,0.007176288,0.001028096,0.000150626,-0.016022147,0.015464484,0.00075627,5.664929517061574e-06,-0.004671535,0.003187068,0.000381025,2.526471913860374e-05,-0.00725529,0.006728206,-0.000727123,3.179539183726109e-05,-0.008470271,0.007476741,-0.00735534,0.001575732,-0.058274788,0.042944277,-0.007598926,0.003596082,-0.094503562,0.087502843,Diego,telefono,3
0.7540304047164295,5.4214510442948685e-05,0.7447865759095352,0.7664058569112581,0.5294493794941806,3.09142717937273e-05,0.520407308,0.5353293759563825,0.4569902315913242,0.002038902,0.3886377482799841,0.5122431885470023,0.3735376787394768,0.003926262,0.2856058994061354,0.458160831,0.3695734760396552,0.005119555,0.275057375,0.4663458706969103,0.5214768473131244,5.749289130684924e-06,0.517292785,0.5237025997440914,0.3545360836497319,4.172722525179004e-05,0.3423341162747878,0.3606812209064397,0.2261145882714514,2.1360379213682183e-05,0.2201623586251743,0.2329927908635801,-0.000947932,2.689639739893632e-05,-0.006176814,0.006758996,0.001137228,9.319491617278824e-06,-0.003627206,0.004974573,0.003394686,0.001119228,-0.039942858,0.045579611,0.003792647,0.002217052,-0.057357497,0.058677188,0.003020277,0.002970219,-0.067301745,0.071230672,0.000801227,4.7268837312282333e-07,0.0,0.001737337,0.001524397,1.357737673563368e-05,-0.00306608,0.006230315,0.000132096,1.490629719109309e-05,-0.006214501,0.004755433,Diego,hora,1
0.7601231207552293,5.115304612045569e-05,0.7516890979484538,0.7696540269562997,0.5349065783588767,4.939697531100941e-06,0.5316715473574672,0.5377329046408305,0.4416612756920957,0.001635912,0.3881979596199321,0.493808503,0.3459867557233722,0.005025022,0.2599365515556871,0.4463275227834371,0.3197079546960455,0.006735285,0.2149543833570361,0.4412706308288804,0.527983759,7.081658020579481e-06,0.5236070472838579,0.531263452,0.3684428429617622,9.588297875337452e-05,0.3499579691886442,0.3761401170957972,0.2268033551253067,9.330748918758764e-06,0.2229178453254918,0.2304201338015409,6.038547615674905e-06,3.110365177223789e-05,-0.006830038,0.007188306,0.000289404,2.215348199282034e-06,-0.001913262,0.002065292,0.000674374,0.000969622,-0.035841572,0.039570919,-0.000720435,0.003013675,-0.065583237,0.068985928,-0.003345143,0.004034019,-0.077602215,0.077915483,0.000957051,3.0931920188198765e-07,0.0,0.001859979,0.002961961,1.6973148916809207e-05,-0.00177768,0.008395084,0.00046339,4.729792765387183e-06,-0.001839206,0.005186271,Diego,hora,2
0.7784263637976868,7.519492451988048e-05,0.7680492082037077,0.7929393176641995,0.5433409354895269,7.866951546370629e-06,0.5383490041244103,0.5464060686052998,0.4317153649762157,0.001275064,0.3822777851179972,0.4784181322752722,0.3321080528040837,0.003524645,0.2617453375590526,0.4184763574885097,0.314521257,0.003985026,0.2448754316310436,0.410425144,0.5395254016732118,2.0858650885075004e-06,0.5373970297250272,0.5411206211902202,0.3557126944449248,2.295598375715673e-05,0.347297259,0.3608018820740823,0.2260613545430556,2.965907533125403e-05,0.2213971642519387,0.2365260329336878,0.001063625,3.7832757224555336e-05,-0.007194388,0.007796643,0.000631194,2.503360607916383e-06,-0.001566688,0.002630505,-0.001326728,0.000739935,-0.030452017,0.035577599,-0.00331404,0.002041031,-0.060593939,0.065805164,-0.002285095,0.002519938,-0.070035463,0.071655547,-0.00040218,2.384480940312254e-07,-0.001038404,0.00050615,-0.000939566,8.306196851060912e-06,-0.003909169,0.003718704,-0.001750556,5.366994425224181e-06,-0.005916939,0.001047172,Diego,hora,3
0.767492392,4.1933184533289074e-05,0.7576922789184802,0.7741799209868723,0.5120465613737425,1.495983042299929e-05,0.5076587038943092,0.5203488213900904,0.3258750047530572,0.000281272,0.3076321808102371,0.3552954518395355,0.251787779,1.1540604999430463e-06,0.2503769147923738,0.2535887774730775,0.2553562103372455,9.142778660901228e-05,0.2391361056341942,0.2657827656077797,0.5229824164252167,6.6763509586293e-05,0.511578158,0.5337713630181746,0.5851660521645271,0.003349569,0.4944058406667947,0.6588885447985569,0.6206550671409846,0.004393984,0.5377219101502192,0.7051503828411353,-0.000681583,1.9886713497415663e-05,-0.006971924,0.007836096,0.000692262,8.691113614284222e-06,-0.00278205,0.006625231,0.001174759,0.000142012,-0.015181048,0.018504493,8.240725325522235e-06,9.004505518598075e-07,-0.001275571,0.001541651,-0.000859067,3.962908624484263e-05,-0.00897581,0.008289095,-0.000207089,3.1314622044485554e-05,-0.007668632,0.006869472,-0.004821675,0.001430356,-0.046738909,0.048859946,-0.00361623,0.001969521,-0.073305436,0.060323128,Diego,beber,1
0.7692503475436705,3.612307294648077e-05,0.7592319559374148,0.7748252806014034,0.5163451297624412,1.219384773105264e-05,0.5127577515656846,0.5226604248197261,0.3328308570128657,0.000158851,0.3186488631428645,0.350158914,0.2514003300141651,1.3521303330340414e-06,0.2497914830229406,0.2531502977217479,0.2546568053373004,9.199514060909806e-05,0.2405759178992319,0.2659255268766577,0.5411854748135065,0.000155438,0.5254978320164605,0.5572218471844047,0.6201774962551381,0.005606339,0.4993389589411985,0.721366174,0.6223885383147381,0.007425839,0.5122143018278581,0.7430581562549463,-0.001267386,1.2128752875675426e-05,-0.006700659,0.004358162,0.000292836,9.862565295713e-06,-0.003653694,0.006473525,-0.000160794,9.82803285206187e-05,-0.014825519,0.012601753,-0.000191808,9.005003214019034e-07,-0.001308655,0.001413744,-0.000536477,5.291440384504196e-05,-0.010137488,0.009585767,-0.000184045,9.195898296976268e-05,-0.012583161,0.012111037,-0.010295837,0.002648524,-0.064420104,0.056884346,-0.006844978,0.003989132,-0.096197442,0.084518916,Diego,beber,2
0.7854660290472104,4.1908327972295006e-05,0.773924131,0.7952110835331774,0.5361510226680685,3.219174092078432e-05,0.5282889199007589,0.5434083111464248,0.3584428967405031,0.000257489,0.3332602405024037,0.3802821256837765,0.2650738389480785,2.738938882268282e-05,0.2563324548461429,0.2748004964476221,0.2599460937048224,0.000203778,0.237050055,0.2834202609127288,0.5460441317140897,0.00015157,0.5294985367346826,0.5653943788066167,0.5826940510377291,0.011459665,0.399515919,0.7320617759510188,0.5917543872533034,0.011551754,0.4068267687348137,0.752159367,-0.000223964,1.896818177756477e-05,-0.008203263,0.005870056,0.000236365,1.3016648489923804e-05,-0.003786604,0.008206382,0.000988192,9.113644241440566e-05,-0.012322869,0.014758076,-0.000757546,1.3299599275090215e-05,-0.008160956,0.00448055,-0.001399048,7.557497890300765e-05,-0.018195499,0.008968835,0.000433686,4.331838289551959e-05,-0.010377707,0.010851924,0.008998337,0.002595242,-0.061947733,0.05828619,0.00754049,0.003370655,-0.084987675,0.074168006,Diego,beber,3
0.7568392106310061,0.000305744,0.7282100191687464,0.7816095877411866,0.5251538595273825,3.9525059463337285e-06,0.5225488145716032,0.5298033577540304,0.3302288310119937,1.4619542987850727e-05,0.3247076464160993,0.3371833839144396,0.2581140225060961,9.36356315497485e-05,0.2478224326696338,0.278293505,0.2683865202221135,0.000148343,0.2526214979799764,0.2951302213531455,0.5221818195884846,1.8315582342478333e-05,0.5133740303582562,0.5288673302227159,0.3311597264169278,4.777564666319948e-05,0.3205725845339623,0.339884669,0.2626383229712838,0.000223161,0.2418113883309882,0.3041571002215592,0.000332839,2.024705774304096e-05,-0.010265038,0.007250457,3.2572724474951526e-05,1.1437053168958417e-06,-0.001998579,0.002396868,0.00017584,2.689474404629174e-06,-0.003563944,0.003196514,0.001057771,6.194671389974343e-06,-0.005103419,0.006937431,0.001518169,1.0512164793674883e-05,-0.006175232,0.007356568,0.000187367,2.822091056000748e-06,-0.002695525,0.004719391,-0.000528014,1.0083284779924046e-05,-0.010902529,0.005340602,-0.002008567,8.983934381400718e-05,-0.038256434,0.011333592,Diego,caminar,1
0.7687459219127982,8.684297074636118e-05,0.7544916212747622,0.7818434754202404,0.5331766600966933,9.629896177067984e-06,0.5281364469791057,0.5373954635910801,0.3373901790889538,6.380833319988757e-05,0.3252717907457577,0.3540427809476797,0.2562058043494661,0.00012955,0.2419013248048649,0.2785956926451843,0.268003627,0.00020856,0.2504590521753813,0.295931059,0.5334602748388587,4.497412357767837e-05,0.5186453458744232,0.5416091879293398,0.3429412637021418,4.411006834073175e-05,0.3315217927650006,0.3629391331022324,0.263612599,0.000342903,0.2443316450459259,0.3343272998727446,0.000718918,8.429381403883635e-06,-0.005886168,0.005771893,0.000188595,3.1895102604084453e-06,-0.002851334,0.004652253,-0.000277454,1.609675050926184e-05,-0.010265952,0.005587308,0.0001884,2.849520742166232e-05,-0.012504421,0.010889464,0.000495977,3.421853234292677e-05,-0.0121979,0.012012366,0.000381055,5.554900275775079e-06,-0.003213055,0.004787265,-0.001472518,2.9403939487102547e-05,-0.020376846,0.008422006,-0.003658897,0.000178908,-0.056537786,0.011267766,Diego,caminar,2
0.7678023424508135,6.44407903466514e-05,0.7581824744864004,0.7789694043577067,0.5470549992932932,1.150092661238049e-05,0.5402865800441796,0.5513482779335301,0.3495934641932383,1.1236269256384516e-05,0.3451372355254952,0.3581929037925045,0.259998316,8.82290182718998e-06,0.2554368382878655,0.2648291643513795,0.2640177292324791,1.7807473323198558e-05,0.2527625447319779,0.2696096484407997,0.5461726180868399,9.206725835857618e-05,0.5286689237632041,0.5543917938512225,0.3497306979297346,6.905320023839107e-05,0.3329480067099066,0.3571586678238684,0.259290988,0.000105593,0.249804233,0.2879489086155694,-0.001000371,4.517944176333139e-06,-0.004537149,0.002558761,0.000353019,2.847983206291017e-06,-0.002339202,0.003593867,-0.000565354,7.391873114811096e-06,-0.009411218,0.002033682,0.00029282,3.2323544499057632e-06,-0.002476015,0.003293387,0.000623273,1.065844930667749e-05,-0.004584483,0.009241732,0.001607679,3.659760681968301e-06,-0.000164432,0.005850743,0.000640981,2.2259871698136347e-05,-0.013954969,0.008451018,-0.00222086,9.768022908702818e-05,-0.035829597,0.007522185,Diego,caminar,3
0.6648906841861522,0.002603719,0.5664911049483062,0.7273554647453004,0.4755450718510443,0.000801072,0.4145769806664574,0.5302350627919663,0.3363274684626125,0.000360568,0.3074650211899812,0.379324749,0.3433239714048063,0.001944676,0.2397475363486315,0.3825992955876947,0.3578859074514437,0.002530779,0.2346840088342305,0.3979948008396088,0.4771544606420894,0.000606713,0.4225429664984373,0.5206438867593783,0.3487889639130319,0.000560113,0.3038164791253596,0.3839783133580589,0.3581915615879798,0.001947959,0.2446891559437655,0.3876025578224168,-0.003856045,0.002111133,-0.093915106,0.090781738,-0.003863614,0.001008601,-0.073494996,0.059491256,0.004142801,0.000272498,-0.022146116,0.030276592,0.010367434,0.000359077,-0.014977172,0.052200992,0.012905778,0.00042486,-0.018432438,0.050485558,-0.003199599,0.000733254,-0.058571535,0.049563327,0.005354184,0.000272957,-0.01591163,0.033016317,0.010214769,0.000423514,-0.012333348,0.053613398,Fernando,sentarse,1
0.7134466843972418,0.000507253,0.6833645665638768,0.7411180137005173,0.5195508792326866,0.000152668,0.503237214,0.5336503319550286,0.3788052707875299,0.000527326,0.3302371627315353,0.3966318785937957,0.3196967413802031,0.001272596,0.2550591688496397,0.3551324905833649,0.3384496136397021,0.002416925,0.2562560947343019,0.3870932121397402,0.5125234027176556,0.000139764,0.4974341220637976,0.5269180496466072,0.3698833423389415,0.000574495,0.3218634443993069,0.3904031430263358,0.314609598,0.001276028,0.2536339447062758,0.3485488074165654,0.004300591,0.000435974,-0.011319655,0.054467577,0.003665127,0.000152742,-0.012606185,0.029552566,0.008299339,0.000118078,0.0,0.030699571,0.009984507,0.000272469,-0.009598822,0.028912664,0.013212304,0.000478654,-0.014660985,0.042322124,0.003189307,0.000147693,-0.010565299,0.029483928,0.008147634,9.87089229640037e-05,-0.003358626,0.025722394,0.009528476,0.00024707,-0.011914682,0.028164931,Fernando,sentarse,2
0.7291293991138632,0.000173807,0.7081298634439307,0.7433161202300403,0.522287513,7.076862036470317e-05,0.5073120307410043,0.5296330020195327,0.3971334353865083,0.000562322,0.3504074429043916,0.4163885508426611,0.3419318204592275,0.001526324,0.2731165155592352,0.382039245,0.3453540479766113,0.001661477,0.274050565,0.3856669872885409,0.5180464210904824,6.905481248155292e-05,0.5038672985470679,0.5283229175201942,0.3843039195789751,0.000457815,0.3449718733995229,0.4017153442131504,0.33670436,0.001290732,0.2759748074622027,0.3710499941703272,0.001648551,0.000241049,-0.013982357,0.034637233,0.001648414,0.000129316,-0.010394323,0.022320971,0.007929722,0.000199769,-0.010473055,0.029837813,0.011249011,0.000485669,-0.016321846,0.039869427,0.011513085,0.000523777,-0.023311404,0.039494271,0.001751923,0.000135514,-0.010732077,0.024455619,0.007227542,0.00011658,-0.006150677,0.020325404,0.010611378,0.000329067,-0.016492062,0.031048827,Fernando,sentarse,3
0.735859112,0.00035698,0.6992347916533229,0.7520622371036484,0.5061286850355138,3.03539792754482e-05,0.4991452509466031,0.5154032727603325,0.3348755596749566,0.001242353,0.3005757107413012,0.3819957729922474,0.2617501420117489,0.002141609,0.2162307981279789,0.3418419314750326,0.2661107064142215,0.002989126,0.2150459221367298,0.3652865396293104,0.5014088825469717,2.779951260560741e-05,0.4938417417037711,0.5106637998480054,0.3342074512519813,0.001295834,0.3045686603649431,0.3846586015380952,0.2591245302523965,0.001729921,0.2207497133259329,0.3354613745793406,0.006474099,7.398719784423569e-05,-0.000894113,0.021943755,0.000539056,4.574005794029323e-05,-0.010399384,0.014479138,-0.010177508,0.000134638,-0.030946154,0.0,-0.010974814,0.000543815,-0.034947388,0.031655108,-0.013502116,0.000775354,-0.045161689,0.035944411,0.000529582,3.9493406106716265e-05,-0.009070742,0.013405433,-0.009885346,0.000197204,-0.029840891,0.000358356,-0.010892568,0.000399146,-0.033833838,0.01890353,Fernando,pararse,1
0.7637688880155202,0.000253089,0.7473002704366554,0.7881068152669999,0.5387925293803361,6.704434758791202e-06,0.5353396890252416,0.5413414552570993,0.3582950475480358,0.000499197,0.3344816501938394,0.3843242613001059,0.2631277407851081,0.000614059,0.2345311968124497,0.2989090514121894,0.2710928591750004,0.000738681,0.24405404,0.3128035801124768,0.5256563011461426,1.0210999737985422e-05,0.5205329884739468,0.528904917,0.3558956164618362,0.000417613,0.3339487693027541,0.380934451,0.2613192268443262,0.000505852,0.2356883153217174,0.2955083862309725,0.008161309,4.988319134538954e-05,0.0,0.017918104,0.00087652,1.6737768992659697e-05,-0.004018814,0.006001766,-0.009535693,0.000134643,-0.026650028,0.002164147,-0.008963071,0.000345666,-0.023445614,0.019562499,-0.010940161,0.000328741,-0.030027961,0.014048734,-0.0004658,1.5815189878341237e-05,-0.006073323,0.004421156,-0.008890091,0.000119905,-0.02501402,0.002535225,-0.006826198,0.000443351,-0.029540794,0.025689079,Fernando,pararse,2
0.7707740706344836,0.000240037,0.7484706583434851,0.7866832364221943,0.5357812146012468,5.034436204167287e-06,0.5320640801843465,0.5394381258561842,0.3533160274973251,0.000629106,0.3316897486895861,0.3924711830045213,0.2632684199366683,0.000891613,0.2302459294764491,0.3164901598202497,0.2622699016393922,0.00094778,0.2256504100861941,0.3161058880810509,0.5284573840897272,5.915364983904662e-06,0.5252124370559286,0.531388448,0.3465047340332289,0.000464962,0.3275469026636423,0.3799440333492759,0.2553643454847331,0.001135228,0.2165712261463197,0.3140561675888499,0.00545894,2.3235436224810387e-05,0.0,0.01333292,0.000624908,9.29971186923006e-06,-0.005000315,0.003726404,-0.008239614,0.000105454,-0.025524941,0.002341959,-0.008580886,0.000304609,-0.027917722,0.014797586,-0.007796814,0.000395717,-0.029127043,0.018282155,0.000374814,1.4312864786889044e-05,-0.00583164,0.005354015,-0.007485304,7.400128226182422e-05,-0.021910616,0.003624424,-0.009324813,0.000426953,-0.029933571,0.022114119,Fernando,pararse,3
0.7487480281992946,7.965866964542589e-07,0.7478181471363585,0.7501917996362276,0.5046346505747819,1.362895268942364e-07,0.5040171264024363,0.5051976812382277,0.3101209052806448,8.589871776701765e-05,0.2962182219421817,0.3223747133882092,0.3381478389536232,0.003235054,0.2482737261060388,0.4046753873150801,0.3474770323915099,0.004272348,0.2429480435413605,0.4321206481941348,0.4947937230671817,8.644746704606838e-07,0.4936295711499063,0.4965366894292763,0.3212576616980556,0.00032466,0.3017981303195525,0.354217181,0.3470007963500283,0.001252404,0.293102271,0.404990508,-4.98e-05,5.161702497022549e-07,-0.001034956,0.00102195,0.000147569,4.3835494181889784e-08,-0.000120042,0.000491427,0.002325589,1.9452898263589903e-05,-0.003938768,0.007918368,-0.007040625,0.001588311,-0.051689655,0.053218778,-0.008657563,0.00214236,-0.055263344,0.06203049,-0.000197488,6.348894858744579e-07,-0.001438663,0.000930408,0.006552381,2.406941530206176e-05,0.0,0.015870993,0.01398603,0.001138501,-0.034927997,0.056331118,Fernando,aplaudir,1
0.7884654740229629,1.3298862338716531e-06,0.7869798127219501,0.790321914,0.5425119096991138,3.824253497002977e-07,0.5414055080668083,0.5431507082256157,0.3509246900937591,7.611649379314853e-05,0.3386056473873766,0.3611983030066105,0.3058190080017617,0.001559371,0.2498758264017881,0.3568757077326729,0.3231063441962454,0.002385391,0.2553158199692392,0.3843997425924638,0.5260877510335233,9.618225720689152e-07,0.5246163536889257,0.5273922666849794,0.343957761,7.403533173002232e-05,0.3389025770870944,0.3629660510998465,0.3273765377243274,0.000660983,0.2981163424560421,0.3667409910475466,0.000150587,9.198796955329388e-07,-0.000922083,0.001308456,9.509959759337918e-05,3.330048377460909e-07,-0.000732635,0.000929933,-0.000718629,5.3624834039225616e-05,-0.009881475,0.008999743,-0.006636195,0.000901637,-0.051443006,0.035433213,-0.007498967,0.001414842,-0.062693107,0.043241781,0.000233296,7.380170149538961e-07,-0.00060147,0.001495964,0.003433911,6.280173245293951e-05,-0.004792398,0.020275654,0.009803521,0.000958362,-0.019623209,0.061778492,Fernando,aplaudir,2
0.7842709111467726,1.614159102063208e-06,0.7829150859029332,0.7861889844011928,0.5369046387029975,7.055571881981244e-08,0.5366149755005727,0.5373909233870721,0.3510213223727882,2.743643301740881e-05,0.3413690662376683,0.3566707409956483,0.3358652971264285,0.001617345,0.2769018588817529,0.3790224835901469,0.3575939694061262,0.002397131,0.282531762,0.4111992647892984,0.5267788984666918,8.118916730154345e-07,0.5258657323918237,0.5279547832243067,0.3354974354386454,8.824825447180123e-05,0.3221223839154826,0.3489653438181419,0.3574172361721923,0.001216547,0.2924703042696428,0.3994464807986499,-9.82e-05,1.2800707625337818e-06,-0.001296326,0.001953436,8.397143829195724e-05,1.1894568463117869e-07,-0.00035283,0.000775948,0.001335364,1.557457380648195e-05,-0.005954127,0.006560071,-0.002138364,0.001280232,-0.04910246,0.047725348,-0.004123915,0.001805096,-0.056971712,0.052221327,0.000188906,3.364113246523622e-07,-0.000735711,0.000926829,0.003834709,6.542027631819348e-06,0.0,0.006637699,0.015282311,0.000599585,-0.018262308,0.042271058,Fernando,aplaudir,3
0.7525415992636493,3.608163730159017e-06,0.749476405,0.7544016039730717,0.5065231995847672,6.651514358337536e-07,0.5054554105058989,0.5075539643569972,0.3116671215101267,7.846804968333685e-05,0.3025326363877491,0.326423953,0.2246913926006561,0.000523357,0.2082182001539923,0.2681215614493086,0.230283291,0.001043205,0.2088679372638188,0.291773662,0.4894579563788552,5.14172195545306e-06,0.4870244400784047,0.4922043202860209,0.4210308158991642,0.000739357,0.3808184771537852,0.4509478433351022,0.5419903873599389,0.003289282,0.4398911721123213,0.5837987466564448,-0.000294487,3.6270474843149896e-06,-0.003380709,0.001682613,-4.38e-05,7.472972709615398e-07,-0.001499181,0.000689538,0.002527305,4.187055903438918e-05,-0.006336712,0.009415529,0.008409403,0.000269028,-0.008301715,0.036666944,0.012740795,0.000477884,-0.004475888,0.050938101,-0.000113427,5.532994394181017e-06,-0.002726263,0.004116808,0.011688228,5.901655247158543e-05,0.0,0.020983757,0.019734869,0.001549988,-0.025159777,0.069551571,Fernando,saludar,1
