Codo_Izq_mean,Codo_Izq_var,Codo_Izq_min,Codo_Izq_max,Codo_Der_mean,Codo_Der_var,Codo_Der_min,Codo_Der_max,Muñeca_Izq_mean,Muñeca_Izq_var,Muñeca_Izq_min,Muñeca_Izq_max,Muñeca_Der_mean,Muñeca_Der_var,Muñeca_Der_min,Muñeca_Der_max,Rodilla_Izq_mean,Rodilla_Izq_var,Rodilla_Izq_min,Rodilla_Izq_max,Rodilla_Der_mean,Rodilla_Der_var,Rodilla_Der_min,Rodilla_Der_max,Talon_Izq_mean,Talon_Izq_var,Talon_Izq_min,Talon_Izq_max,Talon_Der_mean,Talon_Der_var,Talon_Der_min,Talon_Der_max,Vel_Codo_Izq_mean,Vel_Codo_Izq_var,Vel_Codo_Izq_min,Vel_Codo_Izq_max,Vel_Codo_Der_mean,Vel_Codo_Der_var,Vel_Codo_Der_min,Vel_Codo_Der_max,Vel_Muñeca_Izq_mean,Vel_Muñeca_Izq_var,Vel_Muñeca_Izq_min,Vel_Muñeca_Izq_max,Vel_Muñeca_Der_mean,Vel_Muñeca_Der_var,Vel_Muñeca_Der_min,Vel_Muñeca_Der_max,Vel_Rodilla_Izq_mean,Vel_Rodilla_Izq_var,Vel_Rodilla_Izq_min,Vel_Rodilla_Izq_max,Vel_Rodilla_Der_mean,Vel_Rodilla_Der_var,Vel_Rodilla_Der_min,Vel_Rodilla_Der_max,Vel_Talon_Izq_mean,Vel_Talon_Izq_var,Vel_Talon_Izq_min,Vel_Talon_Izq_max,Vel_Talon_Der_mean,Vel_Talon_Der_var,Vel_Talon_Der_min,Vel_Talon_Der_max,persona,actividad,repeticion
0.7514740162937742,6.903009930397855e-07,0.7506122409701446,0.7526585004140321,0.5242426909087553,2.8380391414437764e-06,0.5212181521216893,0.5258869660894828,0.3622639700365888,0.0001106775098935,0.3490933909398355,0.3773259086045935,0.3326187921592053,0.0025306668015979,0.2671692136514059,0.4024429572206656,0.3334395059243317,0.0044673687361638,0.2456568738230792,0.4229606948872508,0.5034919399134191,1.495437969032377e-06,0.5015932447783567,0.5048306543879839,0.3377012949925374,9.613857924173462e-05,0.3255727395568917,0.3525835767742996,0.3113487198681116,0.002797445872979,0.2478442357634941,0.3877137266559212,-0.0001961479538892,3.054966579693103e-07,-0.0010258968787806,0.0004853463495578,-0.0003717329753636,1.5816339927413265e-06,-0.0020506931135759,0.0016345144628175,-0.0003679520160623,8.460894926289832e-05,-0.0105437734418432,0.0106120138401748,-0.0044480741825251,0.0018149311643928,-0.0594557172995582,0.0495005101062419,-0.0076558432187632,0.0030556388611719,-0.0824115297399828,0.0649274132878976,-0.0001910589507891,8.792757746980935e-07,-0.0015047514859385,0.0013041294959482,0.0004317628717836,7.655849735846434e-05,-0.0104467630694394,0.0107113578372456,-0.0045271342773008,0.0020946688784134,-0.0688871906051409,0.0504256899766427,Alan,aplaudir,1
0.7652397530948181,6.321214562564177e-06,0.7627651151352541,0.7690088541363643,0.5248667128930231,1.521881155724892e-06,0.5233530667265351,0.5265358125278128,0.3623988145948656,4.845359902712041e-05,0.3537884112201042,0.3719229386770168,0.3394439079823546,0.0021752833029746,0.2811776777375288,0.4034111158330237,0.3511450030253669,0.0040151955285067,0.2699519688788286,0.4393005666456285,0.5130609392180994,8.872787372282326e-06,0.5101716548789833,0.5191772702436971,0.351401583844152,1.0743518342066225e-05,0.3471078421067371,0.3557078427885919,0.3380816060062104,0.0021023047763359,0.2841850460480217,0.4027042968085862,-0.0005316024702497,1.8330905998004308e-06,-0.0026934328670781,0.0010861472156951,7.156942731017499e-05,1.0254072818220787e-06,-0.0021621236234427,0.0010854633161304,-0.0001816689358634,3.107215831429579e-05,-0.0061949491246566,0.0087434400826079,-0.0016709500940351,0.0013516909950561,-0.0477827764242149,0.0508340655375489,-0.0025374192219876,0.0024542291318335,-0.0690249532674429,0.063067127369294,-0.0006927525404116,3.818198618437887e-06,-0.0039988246306376,0.0016755830946706,0.0001402462993704,8.543138423704596e-06,-0.0041917663734454,0.0041313388797901,0.0030857175787143,0.0015193219493849,-0.0573140759211763,0.0451987118194363,Alan,aplaudir,2
0.7538599443661489,2.983327524583243e-05,0.7418383335674494,0.757505121721313,0.5185732644796343,1.995478535047036e-06,0.5173749181755457,0.5210104749004487,0.3615809297697114,3.085430584496001e-05,0.3516486343144207,0.3660701792230057,0.3369644600805878,0.0015721884975078,0.279307486670336,0.3942020921912643,0.3529413912715496,0.0032261287454479,0.273295029399026,0.4379394618187331,0.5059540513979452,1.8015097424264786e-07,0.5054977217378595,0.506605788784969,0.3411607757736463,5.426101779643075e-05,0.3291870401321954,0.3477961560492559,0.3331346360957204,0.0012519418425981,0.2894306444437569,0.3898628139873818,0.001957342526087,2.1125375345392017e-05,-0.0009095476677405,0.0116459003896521,0.0003979147180411,6.867505557103283e-07,-0.0008501536986149,0.0014564006675448,-0.0019909251797331,7.650642214181646e-06,-0.0054968976116431,0.0016445605361384,-0.0044266240686925,0.0011295727710828,-0.0438973053028988,0.0338129114653613,-0.0054951437804668,0.0024297261303578,-0.065697366045993,0.0507390456567719,-5.591818375452108e-05,1.4708929289780344e-07,-0.0005769108167301,0.000654242102725,-0.0013109320938111,3.729401346790564e-05,-0.0116995052357825,0.0074381575736738,0.0023199728661845,0.0014129790030469,-0.0514306154659697,0.0361265263205886,Alan,aplaudir,3
0.7586516279884494,6.557656137437764e-06,0.7550238464974202,0.7622980412072061,0.5244645629987286,9.349042417757317e-06,0.5212017298587306,0.5295290547113154,0.3420077080294251,1.315487598025438e-06,0.3410882154306501,0.3440457333572884,0.2779562656181898,5.077183918913294e-07,0.2771274386607685,0.2790007275047038,0.275121588856947,5.27775090370733e-06,0.2710111749743552,0.2777341697052472,0.5114117456013644,1.9214296485928672e-05,0.5044327431773635,0.5159109280418743,0.3966393210226257,0.0009185630833568,0.3497089584094236,0.434892319156251,0.442138302799563,0.0078555912402777,0.3204315736903952,0.5631962621569628,0.0010391706728265,2.333163179428725e-07,0.0,0.0014002018944071,0.0011896178360835,7.117556995816517e-07,0.0,0.0022375026890372,0.0004225025609483,2.6558145325569146e-07,-0.000317466339562,0.0010513352239073,-3.13307040722143e-05,1.263651600694494e-06,-0.0015689838221325,0.0016539739154295,-0.0008096994873576,2.747246375801123e-06,-0.0034855329610288,0.0010550983193886,0.00163974069493,1.4134087776261774e-06,0.0,0.0030354890972509,-0.0040266828557358,0.0006161653153977,-0.0336436070526063,0.0302380958201642,-0.0072442500515061,0.0056733039525429,-0.0969230600976686,0.082432552462304,Alan,saludar,1
0.7650994981760727,2.928261304124977e-07,0.7644132199705678,0.7658531625703845,0.5267725533175374,2.209196028879737e-07,0.5264602037292232,0.5276981450630173,0.3429817296841244,1.117385852358325e-05,0.3405271737394824,0.3493822963867253,0.2755224587886263,1.1031673595938711e-05,0.271866534780478,0.2809982645932574,0.2734163797283876,2.4544827110185044e-05,0.2668300754256949,0.281773631376394,0.5173430867549456,1.4981229785204338e-06,0.5152210434797279,0.5182833034412627,0.3755898070784796,0.0001492639312777,0.3537331467653756,0.385928980746328,0.4110325740758333,0.0025981795187363,0.3486721748769227,0.4706434798627551,-0.0001475717209868,1.49305625821556e-07,-0.0004458379196303,0.0005545122738954,0.000194499276523,1.4319824230700157e-07,-0.0001280155820101,0.0008908811058974,-0.0013074244154878,5.827444343125872e-06,-0.0057945558940646,0.0010105761543159,-0.0003136316585965,1.5004626706919554e-05,-0.0032130753971673,0.0072499398612001,0.0006804437690295,5.4744071615469485e-05,-0.0069246118629901,0.014943555950699,0.0005059353494355,3.288310204910913e-07,-2.6647864921125475e-05,0.0013578126395636,-0.0027682462923009,0.000150406209172,-0.0226454900251245,0.0155863562271462,0.0011497661471225,0.0026546240987908,-0.0636384763870991,0.0633567096374079,Alan,saludar,2
0.7571753025787468,6.506457453209735e-07,0.7558061873477695,0.758142974079946,0.5230076875001118,3.190281976962541e-07,0.5219316289412237,0.5237568716228952,0.3431193879132273,4.548633013616123e-06,0.3406485216789675,0.3471894941833056,0.27710381316084,2.31513948254008e-05,0.2663869706418961,0.2801519408206167,0.275492201714772,6.92835266256506e-05,0.2568620300535679,0.2810952648083733,0.5114900117346817,6.382919103773732e-06,0.5073527711274156,0.5139878383849656,0.3825267276077279,0.0003553980581523,0.3605052774421944,0.4082085777767169,0.4344233715144489,0.0048551951335588,0.3550638638121449,0.5336862351571097,0.000239857362239,2.0910468969555066e-07,-0.0006577851965029,0.0007521609814585,0.0002607489545244,1.1885147769109997e-07,-0.0001207582232707,0.0007821032677628,-0.0006854374281406,3.2447389786644014e-06,-0.0038543082907129,0.0017429105073534,0.0016555750895285,2.966640951307876e-05,-0.0022103767269683,0.0137649701787205,0.00284851657855,8.97142760725032e-05,-0.0023119231753439,0.0242332347548054,0.000882640432726,7.599677774179112e-07,-0.0004565842284678,0.0017691145172791,-1.4617178561156937e-05,0.0002720736750945,-0.0223276548995898,0.0202966020787195,-0.001340567390712,0.0037598519886713,-0.0713982098624008,0.0811791825984122,Alan,saludar,3
0.7617834900294699,1.2045641494673622e-06,0.760646799867697,0.7634364568445091,0.5359321767500622,1.7058235351341202e-06,0.5338016635886625,0.5374456667503853,0.3565659522954377,2.6004560491088763e-05,0.3487742865512335,0.3612192347813514,0.2804936713489229,5.719312783379931e-06,0.2775789455179795,0.2831627125116145,0.2743267174964026,3.2163049696835125e-06,0.2715125462077522,0.2757904610080763,0.5206360145855952,3.747984583632562e-06,0.51725875214643,0.5222033982716523,0.3533651223002888,9.980405601417622e-05,0.339634967255412,0.3671229071613245,0.3517997268666767,0.001906594484182,0.2980937502996745,0.4168506977941653,-0.0002541649367341,4.6399228894944934e-07,-0.0012180523719571,0.0007528396894993,0.000520571880246,1.0293385570184685e-07,0.0,0.0009630368771391,0.0017654417267265,2.5740577366327447e-06,-8.68561430316106e-05,0.0036722471271844,0.0007705318701459,6.39917398779425e-07,-0.0001900439026132,0.0019687901926913,0.00051030360889,1.6130477309749211e-06,-0.0005027597666522,0.0031115178883399,0.0006423949036423,7.5423060289043e-07,-0.0004478817997253,0.0019282413857816,-0.0003700451472648,8.125024274250905e-05,-0.0105384107935554,0.0124582310400493,-0.0024411589756686,0.0014849346643354,-0.0551878239205246,0.0454602853337769,Alan,martillar,1
0.763412685383667,1.5920307509391922e-06,0.7621380055067525,0.7657328446636267,0.5322141267439825,2.6997409579485824e-06,0.5302977941991851,0.534501493777997,0.349720003834921,2.605579254183243e-06,0.3471702596138971,0.3517623549156852,0.2779387092314607,6.154614206390623e-07,0.2768651282842394,0.2788396418822075,0.275167108488754,1.5973422058437656e-06,0.2732935079924284,0.2768763805347072,0.5199839151127413,2.1747118164426634e-06,0.5179190648217086,0.5217017629488162,0.3553393315770122,3.190933384420963e-05,0.3474545045859609,0.3627124173979208,0.3383677986582462,0.0009244903811387,0.2968991460125383,0.3784624237178405,0.0003179320739227,7.256938867076719e-07,-0.0007579601458853,0.0014256132901031,0.0006005285112588,1.5065256997397104e-07,0.0,0.0011099636846307,0.0005103618992628,5.838239476309117e-07,-0.0010195620069481,0.0011379613699296,0.0001973050990351,9.893926347909286e-07,-0.0012874756567522,0.001974513597968,-0.000264318192907,4.392319630003548e-06,-0.0028522867951433,0.0027291714998677,0.0005403854467296,1.135238975333702e-07,0.0,0.0009474654398049,-0.0004186789890559,2.310581769441152e-05,-0.0055083622573312,0.0062210946000164,-0.0038923086877295,0.0006468465912907,-0.0395382639059536,0.0348785012564982,Alan,martillar,2
0.7565612669549856,1.5544622661156056e-06,0.7552494376983353,0.7587512860485772,0.5259173438809976,2.597081193174069e-06,0.5237568716228952,0.5282571745611918,0.3478283157680056,1.2360826879609038e-05,0.3423914321863209,0.3512525258497857,0.2798960949073326,3.6221348583759903e-06,0.2774621586137004,0.2825060317735704,0.279522486709702,5.683757362857515e-06,0.2761728065275086,0.2825910809671076,0.5143581691746745,8.935925910622889e-07,0.5135312541564978,0.516107892388762,0.3528908947694669,1.8823615724350984e-05,0.3481934569272087,0.3605052774421944,0.3631198468511888,0.0004081804776402,0.3404639439967767,0.3952203736412099,0.0001808710235906,1.314039769143108e-06,-0.0008394593624143,0.0021917659518435,0.0006429004197566,9.032208359515689e-08,0.0,0.0009021243745395,0.0011731621638495,1.5784243406627618e-06,-0.0006489585165174,0.002394168402335,0.0004702461409618,1.1039654359564838e-06,-0.0012383125182416,0.0013612812615203,0.0006432065990233,1.9053302984980327e-06,-0.0012869886705261,0.0025365400337411,0.0003680911760377,1.501321616073383e-07,0.0,0.0010031242951245,-0.0012551787708395,3.0465921328550456e-05,-0.0088492101266856,0.0077314598373369,-0.0020857028307668,0.0004368353627307,-0.0220546272858701,0.0296222509335023,Alan,martillar,3
0.7659834313749785,1.391333589825149e-06,0.7648198000500865,0.7683562089243243,0.5360467767136422,4.164544977327563e-07,0.5350343055385494,0.5371057108154712,0.3539629778165409,3.798427812513184e-06,0.3523055645102169,0.3577272852271685,0.2791892386376253,1.0007895006356828e-06,0.2781557973601795,0.2812131163909542,0.274157774742063,1.5985886671750318e-06,0.2720323556392057,0.2760075460050464,0.5261263270725774,6.678944562461752e-06,0.5220697642515897,0.5298137182699596,0.4444531449185949,0.0041265789267327,0.3424465659179546,0.5362921967558241,0.4788740646828206,0.016942050652128,0.2871755262187924,0.681796711329641,0.0003929343193597,1.984717249553365e-07,-0.0001870962723552,0.0009876581629266,-6.091320827221112e-05,2.0678918189639745e-07,-0.0005803389978382,0.0004320265911605,-0.0005564207043845,5.443765954377483e-07,-0.0014072895492992,0.000424123046472,-0.0003167639502892,4.777359048314414e-07,-0.0013902144469998,0.0007432287784575,-0.0002379811482641,2.308360941979037e-06,-0.0023861815269921,0.0026408455315272,0.0001640397563346,3.167181274990241e-06,-0.0017095706307863,0.002241673037849,-0.0061726193517139,0.0018730812990131,-0.056348825017439,0.0575410400888545,-0.009932386558729,0.0078142371254113,-0.0976324840871271,0.1097415581741534,Alan,dibujar,1
